id,pid,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,land_slope,condition_1,bldg_type,overall_qual,overall_cond,year_built,year_remod/add,roof_style,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,saleprice,porches,baths,lot,overall,sq_ft,ms_subclass_1-1/2_story_finished_all_ages,ms_subclass_1-story_1945_&_older,ms_subclass_1-story_1946_&_newer_all_styles,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_&_newer,ms_subclass_1-story_w/finished_attic_all_ages,ms_subclass_2_family_conversion_-_all_styles_and_ages,ms_subclass_2-1/2_story_all_ages,ms_subclass_2-story_1945_&_older,ms_subclass_2-story_1946_&_newer,ms_subclass_2-story_pud_-_1946_&_newer,ms_subclass_duplex_-_all_styles_and_ages,ms_subclass_pud_-_multilevel_-_incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multi-level,lot_config_culdsac,lot_config_fr2,lot_config_fr3,lot_config_inside,neighborhood_blueste,neighborhood_brdale,neighborhood_brkside,neighborhood_clearcr,neighborhood_collgcr,neighborhood_crawfor,neighborhood_edwards,neighborhood_gilbert,neighborhood_greens,neighborhood_idotrr,neighborhood_meadowv,neighborhood_mitchel,neighborhood_names,neighborhood_noridge,neighborhood_npkvill,neighborhood_nridght,neighborhood_nwames,neighborhood_oldtown,neighborhood_sawyer,neighborhood_sawyerw,neighborhood_somerst,neighborhood_stonebr,neighborhood_swisu,neighborhood_timber,neighborhood_veenker,condition_2_norm,condition_2_posa,condition_2_posn,house_style_1.5unf,house_style_1story,house_style_2.5fin,house_style_2.5unf,house_style_2story,house_style_sfoyer,house_style_slvl,roof_matl_metal,roof_matl_roll,roof_matl_tar&grv,roof_matl_wdshake,roof_matl_wdshngl,exterior_1st_asphshn,exterior_1st_brkcomm,exterior_1st_brkface,exterior_1st_cemntbd,exterior_1st_hdboard,exterior_1st_metalsd,exterior_1st_plywood,exterior_1st_precast,exterior_1st_stucco,exterior_1st_vinylsd,exterior_1st_wd_sdng,exterior_1st_wdshing,exterior_2nd_asphshn,exterior_2nd_brk_cmn,exterior_2nd_brkface,exterior_2nd_cblock,exterior_2nd_cmentbd,exterior_2nd_hdboard,exterior_2nd_imstucc,exterior_2nd_metalsd,exterior_2nd_other,exterior_2nd_plywood,exterior_2nd_precast,exterior_2nd_stucco,exterior_2nd_vinylsd,exterior_2nd_wd_sdng,exterior_2nd_wd_shng,bsmtfin_type_1_blq,bsmtfin_type_1_glq,bsmtfin_type_1_lwq,bsmtfin_type_1_na,bsmtfin_type_1_rec,bsmtfin_type_1_unf,central_air_y,garage_type_attchd,garage_type_basment,garage_type_builtin,garage_type_carport,garage_type_detchd,garage_type_na,ms_subclass_1-1/2_story_pud_-_all_ages,ms_subclass_1-1/2_story_unfinished_all_ages,ms_subclass_1-story_1945_older,ms_subclass_1-story_1946_newer_all_styles,ms_subclass_1-story_finished_attic_all_ages,ms_subclass_1-story_pud_(planned_unit_development)_-_1946_newer,ms_subclass_2-story_1945_older,ms_subclass_2-story_1946_newer,ms_subclass_2-story_pud_-_1946_newer,neighborhood_grnhill,neighborhood_landmrk,condition_2_feedr,condition_2_rrae,condition_2_rran,condition_2_rrnn,roof_matl_membran,exterior_1st_cblock,exterior_1st_imstucc,exterior_1st_stone,exterior_2nd_stone,saleprice.1,saleprice.1.1
2035,903454090,rm,50.0,9000,pave,na,reg,bnk,allpub,gtl,norm,1fam,0.5831980807826592,6,1937,1950,gable,none,0.0,3,4,pconc,3,3,no,0.0,unf,0,780,780,gasa,3,sbrkr,1.8960134608664656,595,0,1.9777145570373704,0,0,1,1,3,1,4,6,typ,1,4,1979.0,unf,1,544,3,3,p,0,1.6268054862616488,0,0,126,0,0,na,na,0,12,2007,wd ,135506.70258876606,0.0,1,450000.0,10.75055681536833,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135563.35726964113,10969.4761726592
2919,923228210,rm,21.0,1526,pave,na,reg,lvl,allpub,gtl,norm,twnhs,0.3266342599782809,5,1970,1970,gable,none,0.0,3,3,cblock,3,3,no,0.0,unf,0,546,546,gasa,3,sbrkr,1.8409652574495423,546,0,1.9453051312553569,0,0,1,1,3,1,3,5,typ,0,0,1923.0,na,0,0,0,0,y,0,1.260266326229238,0,0,0,0,0,gdprv,na,0,6,2006,wd ,84981.98535859032,0.0,1,32046.0,6.931471805599452,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85851.80112917673,7961.452541202415
1540,909425085,rl,70.0,12392,pave,na,reg,bnk,allpub,gtl,norm,1fam,0.6657298105782762,9,1950,2000,gable,none,0.0,3,4,cblock,3,4,no,1.8042389474544505,unf,0,397,832,gasa,5,sbrkr,1.960793898521032,943,0,2.038401601081227,1,0,2,1,3,1,4,8,typ,2,3,1994.0,fin,2,506,3,3,y,0,1.5182757199460604,0,0,0,0,0,na,na,0,4,2008,wd ,256887.7218867757,0.0,2,867440.0,17.513191341497816,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257789.5543552943,16755.42885076055
2120,907125040,rl,0.0,14217,pave,na,ir2,lvl,allpub,gtl,norm,1fam,0.4758849953271107,5,1994,1994,gable,none,0.0,3,3,pconc,4,3,no,1.8421227253165635,unf,0,472,1022,gasa,4,sbrkr,1.935790080722024,0,0,1.935790080722024,0,1,1,0,3,1,3,6,typ,0,0,1995.0,unf,2,747,3,3,y,0,0.0,0,0,0,0,0,na,na,0,8,2007,wd ,144310.37051696779,0.0,0,0.0,8.047189562170503,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144187.10773636604,11265.376392982786
1674,527427160,rh,33.0,4113,pave,na,ir1,lvl,allpub,gtl,norm,twnhse,0.5831980807826592,5,2001,2001,gable,none,0.0,4,3,pconc,4,3,mn,0.0,unf,0,1337,1337,gasa,5,sbrkr,1.973828713235752,0,0,1.973828713235752,0,0,2,0,2,1,4,5,typ,1,3,2001.0,fin,2,511,3,3,y,136,1.439718463701693,0,0,0,0,0,na,na,0,7,2007,wd ,179629.0911150657,573.8530479039506,0,135729.0,8.958797346140274,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176551.78525604215,13141.776787835275
256,906477110,rl,80.0,8816,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,7,1971,1971,gable,brkface,1.4775113193551406,3,3,cblock,3,3,av,1.8281840120059287,unf,0,506,1010,gasa,4,sbrkr,1.9399565174958333,0,0,1.9399565174958333,1,0,1,0,3,1,3,6,typ,0,0,1971.0,unf,2,440,3,3,y,0,0.0,0,0,0,0,0,mnprv,na,0,6,2010,wd ,148719.2704573658,0.0,0,705280.0,12.542316284596385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149352.85005820025,11366.12756431708
2361,527402380,rl,71.0,9353,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.3266342599782809,5,1970,1970,gable,none,0.0,3,3,cblock,3,3,no,0.0,unf,0,864,864,gasa,4,sbrkr,1.9112555211012807,0,0,1.9112555211012807,0,0,1,0,3,1,3,5,typ,0,0,1972.0,unf,1,280,3,3,y,0,0.0,0,0,0,0,0,na,shed,0,7,2006,oth,95846.06325281234,0.0,0,664063.0,6.931471805599452,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96663.2574382601,8644.301387688263
978,923228110,rm,21.0,1477,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.3266342599782809,4,1970,1970,gable,none,0.0,3,3,cblock,4,3,av,1.8297691956748992,unf,0,121,630,gasa,3,sbrkr,1.86341631663809,0,0,1.86341631663809,1,0,1,0,1,1,3,3,typ,0,0,1970.0,unf,1,286,3,3,y,0,0.0,0,0,0,0,0,na,na,0,4,2009,wd ,81805.8200498591,0.0,0,31017.0,5.545177444479562,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81901.07703240977,7725.768228806862
2280,923203010,rm,62.0,6710,pave,na,ir1,lvl,allpub,gtl,norm,twnhse,0.5831980807826592,5,1996,1997,gable,brkface,1.5887942507576207,3,3,pconc,5,3,av,1.0197814405382262,glq,904,0,920,gasa,5,sbrkr,1.9230238845197491,0,0,1.9230238845197491,2,0,0,1,0,1,3,3,typ,0,0,1996.0,fin,2,460,3,3,y,0,1.3053227409632366,0,0,0,0,0,na,na,0,6,2007,wd ,133854.02033007794,0.0,0,416020.0,8.958797346140274,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135349.19846624648,10898.720361443802
2095,906204140,rl,82.0,11287,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,6,1989,1989,gable,brkface,1.7628361293939188,4,3,cblock,4,3,av,1.7988398165863733,unf,0,386,807,gasa,4,sbrkr,1.9557223411709137,807,0,2.0270768465592752,0,0,2,1,3,1,4,7,typ,1,3,1989.0,fin,2,575,3,3,y,0,1.4885839460327333,0,196,0,0,0,na,na,0,1,2007,wd ,244329.6058908623,0.0,2,925534.0,11.675460894331875,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241642.0839000091,15931.033692968846
1709,528150120,rl,99.0,12099,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,2004,2004,gable,brkface,1.7852391479970382,4,3,pconc,5,3,av,1.92822556183171,unf,0,166,1136,gasa,5,sbrkr,1.950935870261251,1332,0,2.0555539137087537,1,0,2,1,4,1,4,10,typ,1,4,2004.0,fin,3,872,3,3,y,184,1.616801256835109,0,0,0,0,0,na,na,0,6,2007,wd ,326040.07283841586,926.7992788441078,2,1197801.0,10.397207708399181,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333953.9057081354,19478.420686903683
2801,907290020,rl,75.0,9750,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.6657298105782762,6,1998,1998,gable,none,0.0,3,3,pconc,4,3,av,1.9289728727769135,unf,0,133,1108,gasa,5,sbrkr,1.9473821889737621,989,0,2.034478567273541,1,0,2,1,3,1,4,8,typ,1,3,1998.0,rfn,2,583,3,3,y,253,1.6362353204949374,0,0,0,0,0,na,na,0,6,2006,wd ,257354.54036085051,1299.357004573716,2,731250.0,11.675460894331875,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254975.3714810225,16218.149823499756
1246,535301080,rl,60.0,11556,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1952,1952,gable,stone,1.374030394816956,3,3,cblock,3,3,no,1.6088802117007757,unf,0,572,720,gasa,5,fusea,1.9143003617936083,0,0,1.9143003617936083,1,0,1,0,2,1,4,4,typ,0,0,1952.0,unf,1,240,3,3,y,0,0.0,0,0,0,0,0,mnprv,na,0,5,2008,wd ,118552.89706352,0.0,0,693360.0,9.656627474604603,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118265.5741960756,9940.662944938356
2373,527451520,rm,21.0,1680,pave,na,reg,lvl,allpub,gtl,norm,twnhs,0.5831980807826592,5,1972,1972,gable,brkface,1.739365945038151,3,3,cblock,3,3,no,0.0,unf,0,483,483,gasa,3,sbrkr,1.8213209662317569,504,0,1.9307486550506443,0,0,1,1,2,1,3,5,typ,1,1,1972.0,unf,1,288,3,3,y,0,0.0,0,0,0,0,0,na,na,0,6,2006,wd ,100430.3955499777,0.0,1,35280.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101157.74597117877,9328.0396734799
1055,528108150,rl,98.0,12704,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,2007,2007,hip,stone,1.7422938050004242,4,3,pconc,5,3,no,1.9343700821476857,unf,0,570,1582,gasa,5,sbrkr,1.9969352490407053,0,0,1.9969352490407053,1,0,2,0,3,1,4,7,typ,0,0,2007.0,fin,3,905,3,3,y,209,1.5159789342503565,0,0,0,0,0,na,na,0,1,2008,new,273154.0683323581,951.7602703445133,0,1244992.0,10.397207708399181,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282545.00421989925,16728.367213563968
2017,903233030,rm,51.0,6120,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1926,1950,gable,none,0.0,3,3,brktil,3,3,no,1.7682837624161627,unf,0,405,756,gasa,4,fusea,1.9177638102488253,378,0,1.9678667995803123,1,0,1,0,2,1,4,6,typ,0,0,1926.0,unf,2,379,3,3,y,25,0.0,0,0,0,0,0,na,na,0,8,2007,wd ,122549.62393877168,0.0,0,312120.0,9.656627474604603,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122498.57347099304,9493.938697250616
1099,528315060,rl,84.0,9660,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.7320993680864455,5,1997,1997,hip,brkface,1.968844770923546,4,3,pconc,4,3,no,0.0,unf,0,1173,1173,gasa,5,sbrkr,1.95656224181486,1017,0,2.040669266735229,0,0,2,1,3,1,4,9,typ,1,3,1997.0,fin,2,516,3,3,y,0,1.5841605801847392,0,0,0,0,0,na,na,0,9,2008,wd ,246773.36390332523,0.0,2,811440.0,10.397207708399181,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252545.30279408421,16249.877903490336
1344,903232030,rm,0.0,6120,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.4758849953271107,6,1945,1995,gable,none,0.0,3,4,cblock,0,0,na,0.0,na,0,0,0,gasa,4,sbrkr,1.9012955637879287,0,0,1.9012955637879287,0,0,1,0,1,1,3,6,min2,0,0,1925.0,unf,1,164,3,3,p,0,1.3535647976324752,0,0,0,0,0,na,na,0,6,2008,wd ,85462.6399795797,0.0,0,0.0,9.656627474604603,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83298.4072564754,7728.4802756654735
835,906475070,rl,0.0,28698,pave,na,ir2,low,allpub,sev,norm,1fam,0.4758849953271107,5,1967,1967,flat,none,0.0,3,3,pconc,3,4,gd,1.7079163219967184,alq,764,0,1013,gasa,3,sbrkr,1.9539031602469012,966,0,2.0362727276803763,0,1,2,1,3,1,3,7,min2,0,0,1967.0,fin,2,538,3,3,y,486,0.0,0,0,225,0,0,na,na,0,6,2009,wd ,169310.4190235087,0.0,2,0.0,8.047189562170503,28732835.06306041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179830.75275487476,11963.344981849788
1117,528431080,rl,91.0,12274,pave,na,ir1,lvl,allpub,gtl,norm,1fam,0.6657298105782762,5,2008,2008,gable,stone,1.7129286210981716,4,3,pconc,4,3,no,0.0,unf,0,1417,1417,gasa,5,sbrkr,1.9829347909186217,0,0,1.9829347909186217,0,0,2,0,3,1,5,6,typ,0,0,2008.0,rfn,2,554,3,3,y,0,1.4096066464289525,0,0,0,0,0,na,na,0,7,2008,new,215404.5754899158,0.0,0,1116934.0,9.729550745276564,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212127.25433266762,15124.544977238502
2043,903476100,rm,55.0,4388,pave,na,ir1,bnk,allpub,gtl,feedr,1fam,0.4758849953271107,7,1930,1950,gable,none,0.0,3,4,brktil,3,3,no,1.5589001622577283,unf,0,556,672,gasa,5,sbrkr,1.9070804976432567,0,0,1.9070804976432567,0,0,1,0,3,1,3,5,typ,1,3,1923.0,na,0,0,0,0,n,0,0.0,0,0,0,0,0,na,na,0,6,2007,wd ,104951.05974126836,0.0,0,241340.0,11.266065387038706,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105552.50746955248,9020.797200968862
2085,905476225,rl,39.0,3869,pave,na,reg,lvl,allpub,mod,norm,twnhse,0.4758849953271107,6,1984,1984,gable,brkface,1.6102268623203686,4,5,cblock,3,3,no,1.7308493614553722,glq,755,0,1038,gasa,4,sbrkr,1.9380293287675903,0,0,1.9380293287675903,0,0,2,0,2,1,3,5,typ,0,0,1984.0,rfn,1,264,3,3,y,0,1.537718545324583,0,0,0,0,0,na,na,0,7,2007,wd ,135530.39388947288,0.0,0,150891.0,9.656627474604603,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134834.87827946528,10636.688862236828
410,527453050,rl,24.0,2308,pave,na,reg,lvl,allpub,gtl,norm,twnhse,0.5831980807826592,5,1976,1976,gable,none,0.0,3,3,cblock,4,3,no,1.744595375131475,unf,0,498,804,gasa,3,sbrkr,1.900553972372813,744,0,1.9939815589487067,0,0,2,1,3,1,3,7,typ,1,3,1976.0,rfn,2,440,3,3,y,108,0.0,0,0,0,0,0,na,na,0,9,2009,wd ,151904.32617986313,0.0,2,55392.0,8.958797346140274,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150842.158037888,11295.966747759509
2650,902128100,rm,40.0,4400,pave,na,reg,lvl,allpub,gtl,norm,1fam,0.5831980807826592,8,1920,1950,gable,none,0.0,3,3,brktil,2,3,no,0.0,unf,0,648,648,gasa,3,fusea,1.8868437187566809,384,0,1.9486630212397045,0,0,1,0,2,1,3,6,typ,0,0,1990.0,unf,2,440,3,3,y,0,0.0,0,0,0,0,0,na,na,0,10,2006,wd ,111176.39329557124,0.0,0,176000.0,14.33407575382444,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111653.57073436619,9570.828071480204
